recipient,country,year,value
Iran,South Korea,2004,
Iran,South Korea,2005,
Iran,South Korea,2006,
Iran,South Korea,2007,
Iran,South Korea,2008,
Iran,South Korea,2009,
Iran,South Korea,2010,
Iran,South Korea,2011,
Iran,South Korea,2012,
Iran,South Korea,2013,
Iran,South Korea,2014,
Iran,Soviet Union,1980,
Iran,Soviet Union,1981,
Iran,Soviet Union,1982,
Iran,Soviet Union,1983,
Iran,Soviet Union,1984,
Iran,Soviet Union,1985,
Iran,Soviet Union,1986,116
Iran,Soviet Union,1987,100
Iran,Soviet Union,1988,90
Iran,Soviet Union,1989,90
Iran,Soviet Union,1990,339
Iran,Soviet Union,1991,772
Iran,Soviet Union,1992,
Iran,Soviet Union,1993,
Iran,Soviet Union,1994,
Iran,Soviet Union,1995,
Iran,Soviet Union,1996,
Iran,Soviet Union,1997,
Iran,Soviet Union,1998,
Iran,Soviet Union,1999,
Iran,Soviet Union,2000,
Iran,Soviet Union,2001,
Iran,Soviet Union,2002,
Iran,Soviet Union,2003,
Iran,Soviet Union,2004,
Iran,Soviet Union,2005,
Iran,Soviet Union,2006,
Iran,Soviet Union,2007,
Iran,Soviet Union,2008,
Iran,Soviet Union,2009,
Iran,Soviet Union,2010,
Iran,Soviet Union,2011,
Iran,Soviet Union,2012,
Iran,Soviet Union,2013,
Iran,Soviet Union,2014,
Iran,Sweden,1980,
Iran,Sweden,1981,
Iran,Sweden,1982,
Iran,Sweden,1983,
Iran,Sweden,1984,
Iran,Sweden,1985,20
Iran,Sweden,1986,
Iran,Sweden,1987,
Iran,Sweden,1988,
Iran,Sweden,1989,
Iran,Sweden,1990,
Iran,Sweden,1991,
Iran,Sweden,1992,
Iran,Sweden,1993,
Iran,Sweden,1994,
Iran,Sweden,1995,
Iran,Sweden,1996,
Iran,Sweden,1997,
Iran,Sweden,1998,
Iran,Sweden,1999,
Iran,Sweden,2000,
Iran,Sweden,2001,
Iran,Sweden,2002,
Iran,Sweden,2003,
Iran,Sweden,2004,
Iran,Sweden,2005,
Iran,Sweden,2006,
Iran,Sweden,2007,
Iran,Sweden,2008,
Iran,Sweden,2009,
Iran,Sweden,2010,
Iran,Sweden,2011,
Iran,Sweden,2012,
Iran,Sweden,2013,
Iran,Sweden,2014,
Iran,Switzerland,1980,
Iran,Switzerland,1981,
Iran,Switzerland,1982,
Iran,Switzerland,1983,2
Iran,Switzerland,1984,45
Iran,Switzerland,1985,
Iran,Switzerland,1986,
Iran,Switzerland,1987,
Iran,Switzerland,1988,
Iran,Switzerland,1989,
Iran,Switzerland,1990,
Iran,Switzerland,1991,
Iran,Switzerland,1992,
Iran,Switzerland,1993,
Iran,Switzerland,1994,
Iran,Switzerland,1995,
Iran,Switzerland,1996,
Iran,Switzerland,1997,
Iran,Switzerland,1998,
Iran,Switzerland,1999,
Iran,Switzerland,2000,
Iran,Switzerland,2001,
Iran,Switzerland,2002,
Iran,Switzerland,2003,
Iran,Switzerland,2004,
Iran,Switzerland,2005,
Iran,Switzerland,2006,
Iran,Switzerland,2007,
Iran,Switzerland,2008,
Iran,Switzerland,2009,
Iran,Switzerland,2010,
Iran,Switzerland,2011,
Iran,Switzerland,2012,
Iran,Switzerland,2013,
Iran,Switzerland,2014,
Iran,Syria,1980,
Iran,Syria,1981,
Iran,Syria,1982,178
Iran,Syria,1983,46
Iran,Syria,1984,
Iran,Syria,1985,
Iran,Syria,1986,
Iran,Syria,1987,
Iran,Syria,1988,
Iran,Syria,1989,
Iran,Syria,1990,
Iran,Syria,1991,
Iran,Syria,1992,
Iran,Syria,1993,
Iran,Syria,1994,
Iran,Syria,1995,
Iran,Syria,1996,
Iran,Syria,1997,
Iran,Syria,1998,
Iran,Syria,1999,
Iran,Syria,2000,
Iran,Syria,2001,
Iran,Syria,2002,
Iran,Syria,2003,
Iran,Syria,2004,
Iran,Syria,2005,
Iran,Syria,2006,
Iran,Syria,2007,
Iran,Syria,2008,
Iran,Syria,2009,
Iran,Syria,2010,
Iran,Syria,2011,
Iran,Syria,2012,
Iran,Syria,2013,
Iran,Syria,2014,
Iran,Ukraine,1980,
Iran,Ukraine,1981,
Iran,Ukraine,1982,
Iran,Ukraine,1983,
Iran,Ukraine,1984,
Iran,Ukraine,1985,
Iran,Ukraine,1986,
Iran,Ukraine,1987,
Iran,Ukraine,1988,
Iran,Ukraine,1989,
Iran,Ukraine,1990,
Iran,Ukraine,1991,
Iran,Ukraine,1992,
Iran,Ukraine,1993,2
Iran,Ukraine,1994,
Iran,Ukraine,1995,
Iran,Ukraine,1996,
Iran,Ukraine,1997,
Iran,Ukraine,1998,52
Iran,Ukraine,1999,
Iran,Ukraine,2000,
Iran,Ukraine,2001,135
Iran,Ukraine,2002,130
Iran,Ukraine,2003,
Iran,Ukraine,2004,
Iran,Ukraine,2005,
Iran,Ukraine,2006,
Iran,Ukraine,2007,
Iran,Ukraine,2008,
Iran,Ukraine,2009,
Iran,Ukraine,2010,
Iran,Ukraine,2011,
Iran,Ukraine,2012,
Iran,Ukraine,2013,
Iran,Ukraine,2014,
Iran,United Kingdom,1980,
Iran,United Kingdom,1981,4
Iran,United Kingdom,1982,
Iran,United Kingdom,1983,
Iran,United Kingdom,1984,125
Iran,United Kingdom,1985,52
Iran,United Kingdom,1986,
Iran,United Kingdom,1987,
Iran,United Kingdom,1988,
Iran,United Kingdom,1989,
Iran,United Kingdom,1990,
Iran,United Kingdom,1991,
Iran,United Kingdom,1992,
Iran,United Kingdom,1993,
Iran,United Kingdom,1994,
Iran,United Kingdom,1995,
Iran,United Kingdom,1996,
Iran,United Kingdom,1997,
Iran,United Kingdom,1998,
Iran,United Kingdom,1999,
Iran,United Kingdom,2000,
Iran,United Kingdom,2001,
Iran,United Kingdom,2002,
Iran,United Kingdom,2003,
Iran,United Kingdom,2004,
Iran,United Kingdom,2005,
Iran,United Kingdom,2006,
Iran,United Kingdom,2007,
Iran,United Kingdom,2008,
Iran,United Kingdom,2009,
Iran,United Kingdom,2010,
Iran,United Kingdom,2011,
Iran,United Kingdom,2012,
Iran,United Kingdom,2013,
Iran,United Kingdom,2014,
Iran,United States,1980,
Iran,United States,1981,
Iran,United States,1982,
Iran,United States,1983,
Iran,United States,1984,10
Iran,United States,1985,4
Iran,United States,1986,50
Iran,United States,1987,
Iran,United States,1988,
Iran,United States,1989,
Iran,United States,1990,
Iran,United States,1991,
Iran,United States,1992,
Iran,United States,1993,
Iran,United States,1994,
Iran,United States,1995,
Iran,United States,1996,
Iran,United States,1997,
Iran,United States,1998,
Iran,United States,1999,
Iran,United States,2000,
Iran,United States,2001,
Iran,United States,2002,
Iran,United States,2003,
Iran,United States,2004,
Iran,United States,2005,
Iran,United States,2006,
Iran,United States,2007,
Iran,United States,2008,
Iran,United States,2009,
Iran,United States,2010,
Iran,United States,2011,
Iran,United States,2012,
Iran,United States,2013,
Iran,United States,2014,
Iran,Total,1980,278
Iran,Total,1981,487
Iran,Total,1982,541
Iran,Total,1983,509
Iran,Total,1984,478
Iran,Total,1985,638
Iran,Total,1986,803
Iran,Total,1987,833
Iran,Total,1988,478
Iran,Total,1989,192
Iran,Total,1990,454
Iran,Total,1991,1022
Iran,Total,1992,432
Iran,Total,1993,987
Iran,Total,1994,452
Iran,Total,1995,296
Iran,Total,1996,615
Iran,Total,1997,178
Iran,Total,1998,381
Iran,Total,1999,323
Iran,Total,2000,418
Iran,Total,2001,528
Iran,Total,2002,435
Iran,Total,2003,282
Iran,Total,2004,121
Iran,Total,2005,57
Iran,Total,2006,423
Iran,Total,2007,331
Iran,Total,2008,62
Iran,Total,2009,62
Iran,Total,2010,103
Iran,Total,2011,103
Iran,Total,2012,47
Iran,Total,2013,31
Iran,Total,2014,13
North Korea,China,1980,243
North Korea,China,1981,57
North Korea,China,1982,317
North Korea,China,1983,79
North Korea,China,1984,77
North Korea,China,1985,29
North Korea,China,1986,224
North Korea,China,1987,224
North Korea,China,1988,273
North Korea,China,1989,160
North Korea,China,1990,103
North Korea,China,1991,145
North Korea,China,1992,11
North Korea,China,1993,55
North Korea,China,1994,5
North Korea,China,1995,50
North Korea,China,1996,
North Korea,China,1997,
North Korea,China,1998,
North Korea,China,1999,
North Korea,China,2000,
North Korea,China,2001,
North Korea,China,2002,
North Korea,China,2003,
North Korea,China,2004,
North Korea,China,2005,
North Korea,China,2006,
North Korea,China,2007,
North Korea,China,2008,
North Korea,China,2009,
North Korea,China,2010,
North Korea,China,2011,
North Korea,China,2012,
North Korea,China,2013,
North Korea,China,2014,
North Korea,Kazakhstan,1980,
North Korea,Kazakhstan,1981,
North Korea,Kazakhstan,1982,
North Korea,Kazakhstan,1983,
North Korea,Kazakhstan,1984,
North Korea,Kazakhstan,1985,
North Korea,Kazakhstan,1986,
North Korea,Kazakhstan,1987,
North Korea,Kazakhstan,1988,
North Korea,Kazakhstan,1989,
North Korea,Kazakhstan,1990,
North Korea,Kazakhstan,1991,
North Korea,Kazakhstan,1992,
North Korea,Kazakhstan,1993,
North Korea,Kazakhstan,1994,
North Korea,Kazakhstan,1995,7
North Korea,Kazakhstan,1996,
North Korea,Kazakhstan,1997,
North Korea,Kazakhstan,1998,
North Korea,Kazakhstan,1999,170
North Korea,Kazakhstan,2000,
North Korea,Kazakhstan,2001,
North Korea,Kazakhstan,2002,
North Korea,Kazakhstan,2003,
North Korea,Kazakhstan,2004,
North Korea,Kazakhstan,2005,
North Korea,Kazakhstan,2006,
North Korea,Kazakhstan,2007,
North Korea,Kazakhstan,2008,
North Korea,Kazakhstan,2009,
North Korea,Kazakhstan,2010,
North Korea,Kazakhstan,2011,
North Korea,Kazakhstan,2012,
North Korea,Kazakhstan,2013,
North Korea,Kazakhstan,2014,
North Korea,Russia,1980,
North Korea,Russia,1981,
North Korea,Russia,1982,
North Korea,Russia,1983,
North Korea,Russia,1984,
North Korea,Russia,1985,
North Korea,Russia,1986,
North Korea,Russia,1987,
North Korea,Russia,1988,
North Korea,Russia,1989,
North Korea,Russia,1990,
North Korea,Russia,1991,
North Korea,Russia,1992,126
North Korea,Russia,1993,38
North Korea,Russia,1994,30
North Korea,Russia,1995,98
North Korea,Russia,1996,90
North Korea,Russia,1997,9
North Korea,Russia,1998,9
North Korea,Russia,1999,9
North Korea,Russia,2000,18
North Korea,Russia,2001,28
North Korea,Russia,2002,9
North Korea,Russia,2003,8
North Korea,Russia,2004,8
North Korea,Russia,2005,5
North Korea,Russia,2006,15
North Korea,Russia,2007,5
North Korea,Russia,2008,5
North Korea,Russia,2009,4
North Korea,Russia,2010,1
North Korea,Russia,2011,
North Korea,Russia,2012,
North Korea,Russia,2013,
North Korea,Russia,2014,
North Korea,Soviet Union,1980,173
North Korea,Soviet Union,1981,206
North Korea,Soviet Union,1982,242
North Korea,Soviet Union,1983,401
North Korea,Soviet Union,1984,175
North Korea,Soviet Union,1985,1051
North Korea,Soviet Union,1986,913
North Korea,Soviet Union,1987,665
North Korea,Soviet Union,1988,581
North Korea,Soviet Union,1989,436
North Korea,Soviet Union,1990,193
North Korea,Soviet Union,1991,53
North Korea,Soviet Union,1992,
North Korea,Soviet Union,1993,
North Korea,Soviet Union,1994,
North Korea,Soviet Union,1995,
North Korea,Soviet Union,1996,
North Korea,Soviet Union,1997,
North Korea,Soviet Union,1998,
North Korea,Soviet Union,1999,
North Korea,Soviet Union,2000,
North Korea,Soviet Union,2001,
North Korea,Soviet Union,2002,
North Korea,Soviet Union,2003,
North Korea,Soviet Union,2004,
North Korea,Soviet Union,2005,
North Korea,Soviet Union,2006,
North Korea,Soviet Union,2007,
North Korea,Soviet Union,2008,
North Korea,Soviet Union,2009,
North Korea,Soviet Union,2010,
North Korea,Soviet Union,2011,
North Korea,Soviet Union,2012,
North Korea,Soviet Union,2013,
North Korea,Soviet Union,2014,
North Korea,United States,1980,
North Korea,United States,1981,
North Korea,United States,1982,
North Korea,United States,1983,31
North Korea,United States,1984,31
North Korea,United States,1985,
North Korea,United States,1986,
North Korea,United States,1987,
North Korea,United States,1988,
North Korea,United States,1989,
North Korea,United States,1990,
North Korea,United States,1991,
North Korea,United States,1992,
North Korea,United States,1993,
North Korea,United States,1994,
North Korea,United States,1995,
North Korea,United States,1996,
North Korea,United States,1997,
North Korea,United States,1998,
North Korea,United States,1999,
North Korea,United States,2000,
North Korea,United States,2001,
North Korea,United States,2002,
North Korea,United States,2003,
North Korea,United States,2004,
North Korea,United States,2005,
North Korea,United States,2006,
North Korea,United States,2007,
North Korea,United States,2008,
North Korea,United States,2009,
North Korea,United States,2010,
North Korea,United States,2011,
North Korea,United States,2012,
North Korea,United States,2013,
North Korea,United States,2014,
North Korea,Total,1980,416
North Korea,Total,1981,263
North Korea,Total,1982,559
North Korea,Total,1983,512
North Korea,Total,1984,283
North Korea,Total,1985,1080
North Korea,Total,1986,1137
North Korea,Total,1987,889
North Korea,Total,1988,854
North Korea,Total,1989,595
North Korea,Total,1990,295
North Korea,Total,1991,198
North Korea,Total,1992,137
North Korea,Total,1993,93
North Korea,Total,1994,35
North Korea,Total,1995,155
North Korea,Total,1996,90
North Korea,Total,1997,9
North Korea,Total,1998,9
North Korea,Total,1999,179
North Korea,Total,2000,18
North Korea,Total,2001,28
North Korea,Total,2002,9
North Korea,Total,2003,8
North Korea,Total,2004,8
North Korea,Total,2005,5
North Korea,Total,2006,15
North Korea,Total,2007,5
North Korea,Total,2008,5
North Korea,Total,2009,4
North Korea,Total,2010,1
North Korea,Total,2011,
North Korea,Total,2012,
North Korea,Total,2013,
North Korea,Total,2014,
Myanmar,Bulgaria,1980,
Myanmar,Bulgaria,1981,
Myanmar,Bulgaria,1982,
Myanmar,Bulgaria,1983,
Myanmar,Bulgaria,1984,
Myanmar,Bulgaria,1985,
Myanmar,Bulgaria,1986,
Myanmar,Bulgaria,1987,
Myanmar,Bulgaria,1988,
Myanmar,Bulgaria,1989,
Myanmar,Bulgaria,1990,
Myanmar,Bulgaria,1991,
Myanmar,Bulgaria,1992,
Myanmar,Bulgaria,1993,
Myanmar,Bulgaria,1994,
Myanmar,Bulgaria,1995,
Myanmar,Bulgaria,1996,
Myanmar,Bulgaria,1997,
Myanmar,Bulgaria,1998,
Myanmar,Bulgaria,1999,7
Myanmar,Bulgaria,2000,
Myanmar,Bulgaria,2001,
Myanmar,Bulgaria,2002,
Myanmar,Bulgaria,2003,
Myanmar,Bulgaria,2004,
Myanmar,Bulgaria,2005,
Myanmar,Bulgaria,2006,
Myanmar,Bulgaria,2007,
Myanmar,Bulgaria,2008,
Myanmar,Bulgaria,2009,
Myanmar,Bulgaria,2010,
Myanmar,Bulgaria,2011,
Myanmar,Bulgaria,2012,
Myanmar,Bulgaria,2013,
Myanmar,Bulgaria,2014,
Myanmar,Canada,1980,2
Myanmar,Canada,1981,
Myanmar,Canada,1982,
Myanmar,Canada,1983,
Myanmar,Canada,1984,
Myanmar,Canada,1985,
Myanmar,Canada,1986,2
Myanmar,Canada,1987,
Myanmar,Canada,1988,
Myanmar,Canada,1989,
Myanmar,Canada,1990,2
Myanmar,Canada,1991,
Myanmar,Canada,1992,
Myanmar,Canada,1993,
Myanmar,Canada,1994,
Myanmar,Canada,1995,
Myanmar,Canada,1996,
Myanmar,Canada,1997,
Myanmar,Canada,1998,
Myanmar,Canada,1999,
Myanmar,Canada,2000,
Myanmar,Canada,2001,
Myanmar,Canada,2002,
Myanmar,Canada,2003,
Myanmar,Canada,2004,
Myanmar,Canada,2005,
Myanmar,Canada,2006,
Myanmar,Canada,2007,
Myanmar,Canada,2008,
Myanmar,Canada,2009,
Myanmar,Canada,2010,
Myanmar,Canada,2011,
Myanmar,Canada,2012,
Myanmar,Canada,2013,
Myanmar,Canada,2014,
Myanmar,China,1980,
Myanmar,China,1981,
Myanmar,China,1982,
Myanmar,China,1983,
Myanmar,China,1984,
Myanmar,China,1985,
Myanmar,China,1986,
Myanmar,China,1987,
Myanmar,China,1988,
Myanmar,China,1989,34
Myanmar,China,1990,217
Myanmar,China,1991,182
Myanmar,China,1992,14
Myanmar,China,1993,323
Myanmar,China,1994,93
Myanmar,China,1995,176
Myanmar,China,1996,118
Myanmar,China,1997,197
Myanmar,China,1998,156
Myanmar,China,1999,116
Myanmar,China,2000,3
Myanmar,China,2001,50
Myanmar,China,2002,9
Myanmar,China,2003,57
Myanmar,China,2004,74
Myanmar,China,2005,23
Myanmar,China,2006,0
Myanmar,China,2007,2
Myanmar,China,2008,
Myanmar,China,2009,7
Myanmar,China,2010,5
Myanmar,China,2011,305
Myanmar,China,2012,370
Myanmar,China,2013,213
Myanmar,China,2014,33
Myanmar,Denmark,1980,18
Myanmar,Denmark,1981,
Myanmar,Denmark,1982,36
Myanmar,Denmark,1983,
Myanmar,Denmark,1984,
Myanmar,Denmark,1985,
Myanmar,Denmark,1986,
Myanmar,Denmark,1987,
Myanmar,Denmark,1988,
Myanmar,Denmark,1989,
Myanmar,Denmark,1990,
Myanmar,Denmark,1991,
Myanmar,Denmark,1992,
Myanmar,Denmark,1993,
Myanmar,Denmark,1994,3
Myanmar,Denmark,1995,
Myanmar,Denmark,1996,
Myanmar,Denmark,1997,
Myanmar,Denmark,1998,
Myanmar,Denmark,1999,
Myanmar,Denmark,2000,
Myanmar,Denmark,2001,
Myanmar,Denmark,2002,
Myanmar,Denmark,2003,
Myanmar,Denmark,2004,
Myanmar,Denmark,2005,
Myanmar,Denmark,2006,
Myanmar,Denmark,2007,
Myanmar,Denmark,2008,
Myanmar,Denmark,2009,
Myanmar,Denmark,2010,
Myanmar,Denmark,2011,
Myanmar,Denmark,2012,
Myanmar,Denmark,2013,
Myanmar,Denmark,2014,
Myanmar,Germany (FRG),1980,
Myanmar,Germany (FRG),1981,
Myanmar,Germany (FRG),1982,
Myanmar,Germany (FRG),1983,
Myanmar,Germany (FRG),1984,
Myanmar,Germany (FRG),1985,
Myanmar,Germany (FRG),1986,
Myanmar,Germany (FRG),1987,
Myanmar,Germany (FRG),1988,
Myanmar,Germany (FRG),1989,
Myanmar,Germany (FRG),1990,
Myanmar,Germany (FRG),1991,
Myanmar,Germany (FRG),1992,
Myanmar,Germany (FRG),1993,
Myanmar,Germany (FRG),1994,
Myanmar,Germany (FRG),1995,
Myanmar,Germany (FRG),1996,
Myanmar,Germany (FRG),1997,
Myanmar,Germany (FRG),1998,
Myanmar,Germany (FRG),1999,
Myanmar,Germany (FRG),2000,
Myanmar,Germany (FRG),2001,
Myanmar,Germany (FRG),2002,
Myanmar,Germany (FRG),2003,1
Myanmar,Germany (FRG),2004,
Myanmar,Germany (FRG),2005,
Myanmar,Germany (FRG),2006,
Myanmar,Germany (FRG),2007,
Myanmar,Germany (FRG),2008,
Myanmar,Germany (FRG),2009,
Myanmar,Germany (FRG),2010,
Myanmar,Germany (FRG),2011,
Myanmar,Germany (FRG),2012,
Myanmar,Germany (FRG),2013,
Myanmar,Germany (FRG),2014,
Myanmar,India,1980,
Myanmar,India,1981,
Myanmar,India,1982,
Myanmar,India,1983,
Myanmar,India,1984,
Myanmar,India,1985,
Myanmar,India,1986,
Myanmar,India,1987,
Myanmar,India,1988,
Myanmar,India,1989,
Myanmar,India,1990,
Myanmar,India,1991,
Myanmar,India,1992,
Myanmar,India,1993,
Myanmar,India,1994,
Myanmar,India,1995,
Myanmar,India,1996,
Myanmar,India,1997,
Myanmar,India,1998,
Myanmar,India,1999,
Myanmar,India,2000,5
Myanmar,India,2001,
Myanmar,India,2002,
Myanmar,India,2003,
Myanmar,India,2004,
Myanmar,India,2005,
Myanmar,India,2006,9
Myanmar,India,2007,
Myanmar,India,2008,
Myanmar,India,2009,
Myanmar,India,2010,
Myanmar,India,2011,
Myanmar,India,2012,
Myanmar,India,2013,
Myanmar,India,2014,
Myanmar,Israel,1980,
Myanmar,Israel,1981,
Myanmar,Israel,1982,
Myanmar,Israel,1983,
Myanmar,Israel,1984,
Myanmar,Israel,1985,
Myanmar,Israel,1986,
Myanmar,Israel,1987,
Myanmar,Israel,1988,
Myanmar,Israel,1989,
Myanmar,Israel,1990,
Myanmar,Israel,1991,
Myanmar,Israel,1992,
Myanmar,Israel,1993,
Myanmar,Israel,1994,
Myanmar,Israel,1995,
Myanmar,Israel,1996,
Myanmar,Israel,1997,
Myanmar,Israel,1998,
Myanmar,Israel,1999,
Myanmar,Israel,2000,9
Myanmar,Israel,2001,2
Myanmar,Israel,2002,
Myanmar,Israel,2003,2
Myanmar,Israel,2004,
Myanmar,Israel,2005,
Myanmar,Israel,2006,
Myanmar,Israel,2007,
Myanmar,Israel,2008,20
Myanmar,Israel,2009,20
Myanmar,Israel,2010,20
Myanmar,Israel,2011,1
Myanmar,Israel,2012,
Myanmar,Israel,2013,
Myanmar,Israel,2014,
Myanmar,North Korea,1980,
Myanmar,North Korea,1981,
Myanmar,North Korea,1982,
Myanmar,North Korea,1983,
Myanmar,North Korea,1984,
Myanmar,North Korea,1985,
Myanmar,North Korea,1986,
Myanmar,North Korea,1987,
Myanmar,North Korea,1988,
Myanmar,North Korea,1989,
Myanmar,North Korea,1990,
Myanmar,North Korea,1991,
Myanmar,North Korea,1992,
Myanmar,North Korea,1993,
Myanmar,North Korea,1994,
Myanmar,North Korea,1995,
Myanmar,North Korea,1996,
Myanmar,North Korea,1997,
Myanmar,North Korea,1998,
Myanmar,North Korea,1999,11
Myanmar,North Korea,2000,
Myanmar,North Korea,2001,
Myanmar,North Korea,2002,
Myanmar,North Korea,2003,
Myanmar,North Korea,2004,
Myanmar,North Korea,2005,
Myanmar,North Korea,2006,
Myanmar,North Korea,2007,
Myanmar,North Korea,2008,
Myanmar,North Korea,2009,
Myanmar,North Korea,2010,
Myanmar,North Korea,2011,
Myanmar,North Korea,2012,
Myanmar,North Korea,2013,
Myanmar,North Korea,2014,
Myanmar,Poland,1980,
Myanmar,Poland,1981,
Myanmar,Poland,1982,
Myanmar,Poland,1983,
Myanmar,Poland,1984,
Myanmar,Poland,1985,
Myanmar,Poland,1986,
Myanmar,Poland,1987,
Myanmar,Poland,1988,
Myanmar,Poland,1989,
Myanmar,Poland,1990,26
Myanmar,Poland,1991,15
Myanmar,Poland,1992,16
Myanmar,Poland,1993,
Myanmar,Poland,1994,
Myanmar,Poland,1995,
Myanmar,Poland,1996,
Myanmar,Poland,1997,
Myanmar,Poland,1998,
Myanmar,Poland,1999,
Myanmar,Poland,2000,
Myanmar,Poland,2001,
Myanmar,Poland,2002,
Myanmar,Poland,2003,
Myanmar,Poland,2004,
Myanmar,Poland,2005,
Myanmar,Poland,2006,
Myanmar,Poland,2007,
Myanmar,Poland,2008,
Myanmar,Poland,2009,
Myanmar,Poland,2010,
Myanmar,Poland,2011,
Myanmar,Poland,2012,
Myanmar,Poland,2013,
Myanmar,Poland,2014,
Myanmar,Russia,1980,
Myanmar,Russia,1981,
Myanmar,Russia,1982,
Myanmar,Russia,1983,
Myanmar,Russia,1984,
Myanmar,Russia,1985,
Myanmar,Russia,1986,
Myanmar,Russia,1987,
Myanmar,Russia,1988,
Myanmar,Russia,1989,
Myanmar,Russia,1990,
Myanmar,Russia,1991,
Myanmar,Russia,1992,
Myanmar,Russia,1993,
Myanmar,Russia,1994,
Myanmar,Russia,1995,47
Myanmar,Russia,1996,
Myanmar,Russia,1997,34
Myanmar,Russia,1998,
Myanmar,Russia,1999,
Myanmar,Russia,2000,
Myanmar,Russia,2001,87
Myanmar,Russia,2002,134
Myanmar,Russia,2003,
Myanmar,Russia,2004,120
Myanmar,Russia,2005,137
Myanmar,Russia,2006,151
Myanmar,Russia,2007,127
Myanmar,Russia,2008,14
Myanmar,Russia,2009,14
Myanmar,Russia,2010,38
Myanmar,Russia,2011,377
Myanmar,Russia,2012,149
Myanmar,Russia,2013,60
Myanmar,Russia,2014,40
Myanmar,Serbia,1980,
Myanmar,Serbia,1981,
Myanmar,Serbia,1982,
Myanmar,Serbia,1983,
Myanmar,Serbia,1984,
Myanmar,Serbia,1985,
Myanmar,Serbia,1986,
Myanmar,Serbia,1987,
Myanmar,Serbia,1988,
Myanmar,Serbia,1989,
Myanmar,Serbia,1990,
Myanmar,Serbia,1991,
Myanmar,Serbia,1992,
Myanmar,Serbia,1993,
Myanmar,Serbia,1994,
Myanmar,Serbia,1995,
Myanmar,Serbia,1996,
Myanmar,Serbia,1997,
Myanmar,Serbia,1998,
Myanmar,Serbia,1999,
Myanmar,Serbia,2000,
Myanmar,Serbia,2001,10
Myanmar,Serbia,2002,
Myanmar,Serbia,2003,
Myanmar,Serbia,2004,
Myanmar,Serbia,2005,
Myanmar,Serbia,2006,5
Myanmar,Serbia,2007,5
Myanmar,Serbia,2008,45
Myanmar,Serbia,2009,
Myanmar,Serbia,2010,
Myanmar,Serbia,2011,
Myanmar,Serbia,2012,
Myanmar,Serbia,2013,
Myanmar,Serbia,2014,
Myanmar,Switzerland,1980,4
Myanmar,Switzerland,1981,
Myanmar,Switzerland,1982,
Myanmar,Switzerland,1983,
Myanmar,Switzerland,1984,
Myanmar,Switzerland,1985,
Myanmar,Switzerland,1986,6
Myanmar,Switzerland,1987,
Myanmar,Switzerland,1988,
Myanmar,Switzerland,1989,
Myanmar,Switzerland,1990,4
Myanmar,Switzerland,1991,
Myanmar,Switzerland,1992,
Myanmar,Switzerland,1993,
Myanmar,Switzerland,1994,
Myanmar,Switzerland,1995,
Myanmar,Switzerland,1996,
Myanmar,Switzerland,1997,
Myanmar,Switzerland,1998,
Myanmar,Switzerland,1999,
Myanmar,Switzerland,2000,
Myanmar,Switzerland,2001,
Myanmar,Switzerland,2002,
Myanmar,Switzerland,2003,
Myanmar,Switzerland,2004,
Myanmar,Switzerland,2005,
Myanmar,Switzerland,2006,
Myanmar,Switzerland,2007,
Myanmar,Switzerland,2008,
Myanmar,Switzerland,2009,
Myanmar,Switzerland,2010,
Myanmar,Switzerland,2011,
Myanmar,Switzerland,2012,
Myanmar,Switzerland,2013,
Myanmar,Switzerland,2014,
Myanmar,Ukraine,1980,
Myanmar,Ukraine,1981,
Myanmar,Ukraine,1982,
Myanmar,Ukraine,1983,
Myanmar,Ukraine,1984,
Myanmar,Ukraine,1985,
Myanmar,Ukraine,1986,
Myanmar,Ukraine,1987,
Myanmar,Ukraine,1988,
Myanmar,Ukraine,1989,
Myanmar,Ukraine,1990,
Myanmar,Ukraine,1991,
Myanmar,Ukraine,1992,
Myanmar,Ukraine,1993,
Myanmar,Ukraine,1994,
Myanmar,Ukraine,1995,
Myanmar,Ukraine,1996,
Myanmar,Ukraine,1997,
Myanmar,Ukraine,1998,
Myanmar,Ukraine,1999,7
Myanmar,Ukraine,2000,
Myanmar,Ukraine,2001,
Myanmar,Ukraine,2002,15
Myanmar,Ukraine,2003,23
Myanmar,Ukraine,2004,
Myanmar,Ukraine,2005,
Myanmar,Ukraine,2006,
Myanmar,Ukraine,2007,1
Myanmar,Ukraine,2008,
Myanmar,Ukraine,2009,1
Myanmar,Ukraine,2010,
Myanmar,Ukraine,2011,12
Myanmar,Ukraine,2012,12
Myanmar,Ukraine,2013,6
Myanmar,Ukraine,2014,
Myanmar,United Kingdom,1980,
Myanmar,United Kingdom,1981,
Myanmar,United Kingdom,1982,
Myanmar,United Kingdom,1983,
Myanmar,United Kingdom,1984,
Myanmar,United Kingdom,1985,
Myanmar,United Kingdom,1986,
Myanmar,United Kingdom,1987,
Myanmar,United Kingdom,1988,
Myanmar,United Kingdom,1989,
Myanmar,United Kingdom,1990,
Myanmar,United Kingdom,1991,2
Myanmar,United Kingdom,1992,2
Myanmar,United Kingdom,1993,
Myanmar,United Kingdom,1994,
Myanmar,United Kingdom,1995,
Myanmar,United Kingdom,1996,
Myanmar,United Kingdom,1997,
Myanmar,United Kingdom,1998,
Myanmar,United Kingdom,1999,
Myanmar,United Kingdom,2000,
Myanmar,United Kingdom,2001,
Myanmar,United Kingdom,2002,
